0.128, 0.1255, 0, 0, 1, 100
0.256, 0.25, 0, 0, 6, 100
0.3845, 0.3735, 0, 0, 11, 100
0.512, 0.498, 0, 0, 16, 100
0.64, 0.6225, 0, 0, 21, 100
0.767, 0.7470000000000001, 0, 0, 26, 100
0.8945000000000001, 0.8715000000000002, 0, 0, 31, 100
1.0225, 0.9965000000000002, 0, 0, 37, 100
1.151, 1.1195000000000002, 0, 0, 42, 100
1.2795, 1.245, 0, 0, 47, 100
1.407, 1.3690000000000002, 0, 0, 52, 100
1.5350000000000001, 1.4930000000000003, 0, 0, 57, 100
1.6625, 1.6165000000000003, 0, 0, 62, 100
1.7910000000000001, 1.7400000000000002, 0, 0, 67, 100
1.919, 1.8650000000000002, 0, 0, 72, 100
2.047, 1.9890000000000003, 0, 0, 77, 100
2.1745, 2.1140000000000003, 0, 0, 83, 100
2.303, 2.2445000000000004, 0, 0, 88, 100
2.4314999999999998, 2.369, 0, 0, 93, 100
2.5595, 2.494, 0, 0, 98, 100
2.687, 2.6175, 0, 0, 103, 100
2.815, 2.742, 0, 0, 108, 100
2.9435, 2.866, 0, 0, 113, 100
3.0715, 2.9895, 0, 0, 118, 100
3.1995, 3.114, 0, 0, 123, 100
3.328, 3.2395, 0, 0, 129, 100
3.4564999999999997, 3.3635, 0, 0, 134, 100
3.5845, 3.488, 0, 0, 139, 100
3.7119999999999997, 3.613, 0, 0, 144, 100
3.8404999999999996, 3.7375, 0, 0, 149, 100
3.9689999999999994, 3.8609999999999998, 0, 0, 154, 100
4.097499999999999, 3.985, 0, 0, 159, 100
4.225499999999999, 4.1095, 0, 0, 164, 100
4.3534999999999995, 4.234, 0, 0, 169, 100
4.481999999999999, 4.3585, 0, 0, 175, 100
4.609999999999999, 4.4830000000000005, 0, 0, 180, 100
4.7379999999999995, 4.607500000000001, 0, 0, 185, 100
4.866, 4.732000000000001, 0, 0, 190, 100
4.9944999999999995, 4.856500000000001, 0, 0, 195, 100
5.122, 4.981000000000002, 0, 0, 200, 100
5.2495, 5.105000000000001, 0, 0, 205, 100
5.377000000000001, 5.229500000000002, 0, 0, 210, 100
5.504500000000001, 5.354000000000002, 0, 0, 216, 100
5.631500000000001, 5.4780000000000015, 0, 0, 221, 100
5.759500000000001, 5.6030000000000015, 0, 0, 226, 100
5.887500000000001, 5.727500000000002, 0, 0, 231, 100
6.015500000000001, 5.852000000000002, 0, 0, 236, 100
6.143500000000001, 5.976000000000002, 0, 0, 241, 100
6.272500000000001, 6.100500000000002, 0, 0, 246, 100
6.400500000000001, 6.225500000000002, 0, 0, 251, 100
6.530000000000001, 6.350500000000002, 0, 0, 256, 100
6.659000000000001, 6.474500000000002, 0, 0, 261, 100
6.7875000000000005, 6.600000000000001, 0, 0, 267, 100
6.916, 6.725000000000001, 0, 0, 272, 100
7.045, 6.849500000000002, 0, 0, 277, 100
7.173, 6.974000000000002, 0, 0, 282, 100
7.3015, 7.097500000000002, 0, 0, 287, 100
7.4305, 7.222500000000002, 0, 0, 292, 100
7.558000000000001, 7.347500000000002, 0, 0, 297, 100
7.6865000000000006, 7.472000000000002, 0, 0, 302, 100
7.814500000000001, 7.595500000000002, 0, 0, 308, 100
7.942500000000001, 7.720000000000002, 0, 0, 313, 100
8.070500000000001, 7.844500000000003, 0, 0, 318, 100
8.199000000000002, 7.968000000000003, 0, 0, 323, 100
8.327000000000002, 8.092500000000003, 0, 0, 328, 100
8.455000000000002, 8.217500000000003, 0, 0, 333, 100
8.583000000000002, 8.342000000000002, 0, 0, 338, 100
8.711500000000003, 8.467000000000002, 0, 0, 343, 100
8.840000000000003, 8.591500000000002, 0, 0, 348, 100
8.967500000000003, 8.715000000000002, 0, 0, 353, 100
9.096000000000004, 8.839000000000002, 0, 0, 359, 100
9.224000000000004, 8.965000000000002, 0, 0, 364, 100
9.352000000000004, 9.090000000000002, 0, 0, 369, 100
9.481000000000003, 9.214500000000001, 0, 0, 374, 100
9.609000000000004, 9.339, 0, 0, 379, 100
9.737000000000004, 9.463000000000001, 0, 0, 384, 100
9.864500000000003, 9.5875, 0, 0, 389, 100
9.993000000000004, 9.712, 0, 0, 394, 100
10.120500000000003, 9.8355, 0, 0, 400, 100
10.249000000000004, 9.959999999999999, 0, 0, 405, 100
10.377500000000005, 10.084999999999999, 0, 0, 410, 100
10.506000000000006, 10.209, 0, 0, 415, 100
10.633500000000005, 10.333499999999999, 0, 0, 420, 100
10.761500000000005, 10.458499999999999, 0, 0, 425, 100
10.890000000000006, 10.582999999999998, 0, 0, 430, 100
11.018500000000007, 10.707499999999998, 0, 0, 435, 100
11.146500000000007, 10.831499999999998, 0, 0, 440, 100
11.274500000000007, 10.955499999999999, 0, 0, 445, 100
11.402500000000007, 11.080499999999999, 0, 0, 451, 100
11.531000000000008, 11.203999999999999, 0, 0, 456, 100
11.659500000000008, 11.328499999999998, 0, 0, 461, 100
11.787000000000008, 11.452499999999999, 0, 0, 466, 100
11.915000000000008, 11.576999999999998, 0, 0, 471, 100
12.043000000000008, 11.700999999999999, 0, 0, 476, 100
12.170500000000008, 11.825499999999998, 0, 0, 481, 100
12.299000000000008, 11.949499999999999, 0, 0, 486, 100
12.427500000000009, 12.073999999999998, 0, 0, 491, 100
12.55550000000001, 12.197999999999999, 0, 0, 497, 100
12.68350000000001, 12.322499999999998, 0, 0, 502, 100
12.81150000000001, 12.446999999999997, 0, 0, 507, 100
12.93950000000001, 12.571499999999997, 0, 0, 512, 100
13.06800000000001, 12.695999999999996, 0, 0, 517, 100
13.196500000000011, 12.820999999999996, 0, 0, 522, 100
13.324500000000011, 12.945999999999996, 0, 0, 527, 100
13.453000000000012, 13.068999999999996, 0, 0, 532, 100
13.581000000000012, 13.193999999999996, 0, 0, 537, 100
13.709500000000013, 13.317999999999996, 0, 0, 543, 100
13.837000000000012, 13.441499999999996, 0, 0, 548, 100
13.965500000000013, 13.565999999999995, 0, 0, 553, 100
14.094000000000014, 13.689999999999996, 0, 0, 558, 100
14.222000000000014, 13.814999999999996, 0, 0, 563, 100
14.349000000000014, 13.939999999999996, 0, 0, 568, 100
14.477000000000015, 14.061999999999996, 0, 0, 573, 100
14.605500000000015, 14.185999999999996, 0, 0, 578, 100
14.733500000000015, 14.310999999999996, 0, 0, 583, 100
14.862000000000016, 14.435499999999996, 0, 0, 589, 100
14.990000000000016, 14.559999999999995, 0, 0, 594, 100
15.118500000000017, 14.684999999999995, 0, 0, 599, 100
15.247000000000018, 14.809499999999995, 0, 0, 604, 100
15.375000000000018, 14.933999999999994, 0, 0, 609, 100
15.503000000000018, 15.058999999999994, 0, 0, 614, 100
15.631500000000019, 15.182999999999995, 0, 0, 619, 100
15.76000000000002, 15.307499999999994, 0, 0, 624, 100
15.88800000000002, 15.431999999999993, 0, 0, 629, 100
16.01600000000002, 15.556999999999993, 0, 0, 634, 100
16.14350000000002, 15.681499999999993, 0, 0, 640, 100
16.27150000000002, 15.805499999999993, 0, 0, 645, 100
16.39950000000002, 15.929999999999993, 0, 0, 650, 100
