0.15649999999999997, 0.15400000000000003, 0, 0, 1, 100
0.31299999999999994, 0.30850000000000005, 0, 0, 6, 100
0.4694999999999999, 0.4630000000000001, 0, 0, 11, 100
0.6255, 0.6170000000000001, 0, 0, 16, 100
0.7819999999999999, 0.7715000000000001, 0, 0, 21, 100
0.9384999999999999, 0.9260000000000002, 0, 0, 26, 100
1.0949999999999998, 1.0815000000000001, 0, 0, 31, 100
1.251, 1.2360000000000002, 0, 0, 36, 100
1.4074999999999998, 1.3905000000000003, 0, 0, 41, 100
1.5635, 1.5445000000000002, 0, 0, 47, 100
1.7205, 1.6990000000000003, 0, 0, 52, 100
1.8765, 1.8520000000000003, 0, 0, 57, 100
2.0325, 2.0065000000000004, 0, 0, 62, 100
2.1885000000000003, 2.1610000000000005, 0, 0, 67, 100
2.345, 2.3150000000000004, 0, 0, 72, 100
2.5020000000000002, 2.4695000000000005, 0, 0, 77, 100
2.6585, 2.6240000000000006, 0, 0, 82, 100
2.815, 2.7785000000000006, 0, 0, 87, 100
2.971, 2.9330000000000007, 0, 0, 93, 100
3.1275, 3.0885000000000007, 0, 0, 98, 100
3.2824999999999998, 3.2430000000000008, 0, 0, 103, 100
3.4385, 3.397500000000001, 0, 0, 108, 100
3.5949999999999998, 3.5515000000000008, 0, 0, 113, 100
3.7514999999999996, 3.7070000000000007, 0, 0, 118, 100
3.9064999999999994, 3.861500000000001, 0, 0, 123, 100
4.062499999999999, 4.015000000000001, 0, 0, 128, 100
4.219499999999999, 4.1695, 0, 0, 133, 100
4.374499999999999, 4.3225, 0, 0, 139, 100
4.530499999999999, 4.4765, 0, 0, 144, 100
4.685499999999999, 4.630999999999999, 0, 0, 149, 100
4.842, 4.785499999999999, 0, 0, 154, 100
4.997999999999999, 4.939999999999999, 0, 0, 159, 100
5.153999999999999, 5.0939999999999985, 0, 0, 164, 100
5.309999999999999, 5.248499999999998, 0, 0, 169, 100
5.465999999999998, 5.403499999999998, 0, 0, 174, 100
5.622499999999999, 5.557999999999998, 0, 0, 179, 100
5.778499999999998, 5.712499999999998, 0, 0, 185, 100
5.934499999999998, 5.866999999999997, 0, 0, 190, 100
6.090499999999998, 6.0204999999999975, 0, 0, 195, 100
6.2464999999999975, 6.174499999999997, 0, 0, 200, 100
6.403999999999997, 6.328999999999997, 0, 0, 205, 100
6.559999999999997, 6.483499999999997, 0, 0, 210, 100
6.715999999999997, 6.637499999999997, 0, 0, 215, 100
6.870999999999997, 6.790999999999997, 0, 0, 220, 100
7.027499999999997, 6.944999999999997, 0, 0, 225, 100
7.183499999999997, 7.099499999999996, 0, 0, 231, 100
7.339999999999997, 7.253999999999996, 0, 0, 236, 100
7.4964999999999975, 7.407499999999996, 0, 0, 241, 100
7.652499999999997, 7.561499999999996, 0, 0, 246, 100
7.807499999999997, 7.715499999999996, 0, 0, 251, 100
7.963499999999997, 7.869999999999996, 0, 0, 256, 100
8.119999999999997, 8.024499999999996, 0, 0, 261, 100
8.275999999999998, 8.178999999999997, 0, 0, 266, 100
8.431999999999999, 8.333499999999997, 0, 0, 271, 100
8.588, 8.487499999999997, 0, 0, 277, 100
8.742999999999999, 8.641499999999997, 0, 0, 282, 100
8.897999999999998, 8.794499999999998, 0, 0, 287, 100
9.053999999999998, 8.948999999999998, 0, 0, 292, 100
9.210499999999998, 9.103499999999999, 0, 0, 297, 100
9.366499999999998, 9.258, 0, 0, 302, 100
9.522499999999999, 9.4125, 0, 0, 307, 100
9.678999999999998, 9.5665, 0, 0, 312, 100
9.835499999999998, 9.721, 0, 0, 317, 100
9.990499999999997, 9.875, 0, 0, 323, 100
10.146499999999998, 10.0295, 0, 0, 328, 100
10.302999999999997, 10.1835, 0, 0, 333, 100
10.460499999999998, 10.338000000000001, 0, 0, 338, 100
10.616499999999998, 10.494000000000002, 0, 0, 343, 100
