0.10399999999999998, 0.10049999999999998, 0, 0, 1, 100
0.20799999999999996, 0.19899999999999995, 0, 0, 6, 100
0.31149999999999994, 0.29749999999999993, 0, 0, 11, 100
0.4149999999999999, 0.3964999999999999, 0, 0, 16, 100
0.5179999999999999, 0.4959999999999999, 0, 0, 21, 100
0.6214999999999999, 0.5939999999999999, 0, 0, 27, 100
0.7244999999999999, 0.6929999999999998, 0, 0, 32, 100
0.8274999999999999, 0.7924999999999998, 0, 0, 37, 100
0.9309999999999998, 0.8914999999999997, 0, 0, 42, 100
1.0339999999999998, 0.9914999999999997, 0, 0, 47, 100
1.1374999999999997, 1.0914999999999997, 0, 0, 52, 100
1.2414999999999998, 1.1904999999999997, 0, 0, 57, 100
1.3455, 1.2899999999999996, 0, 0, 62, 100
1.4485, 1.3889999999999996, 0, 0, 67, 100
1.5514999999999999, 1.4879999999999995, 0, 0, 73, 100
1.6544999999999999, 1.5879999999999996, 0, 0, 78, 100
1.7574999999999998, 1.6869999999999996, 0, 0, 83, 100
1.8609999999999998, 1.7869999999999995, 0, 0, 88, 100
1.9639999999999997, 1.8859999999999995, 0, 0, 93, 100
2.0669999999999997, 1.9849999999999994, 0, 0, 98, 100
2.1714999999999995, 2.083999999999999, 0, 0, 103, 100
2.2744999999999993, 2.182999999999999, 0, 0, 108, 100
2.3784999999999994, 2.282999999999999, 0, 0, 113, 100
2.481499999999999, 2.381499999999999, 0, 0, 118, 100
2.585999999999999, 2.480499999999999, 0, 0, 124, 100
2.687999999999999, 2.5794999999999986, 0, 0, 129, 100
2.791999999999999, 2.6784999999999983, 0, 0, 134, 100
2.895499999999999, 2.7784999999999984, 0, 0, 139, 100
2.9984999999999986, 2.8784999999999985, 0, 0, 144, 100
3.1019999999999985, 2.9764999999999984, 0, 0, 149, 100
3.2049999999999983, 3.0764999999999985, 0, 0, 154, 100
3.308499999999998, 3.175499999999998, 0, 0, 159, 100
3.411999999999998, 3.274499999999998, 0, 0, 164, 100
3.515499999999998, 3.374499999999998, 0, 0, 170, 100
3.618499999999998, 3.474499999999998, 0, 0, 175, 100
3.722499999999998, 3.573499999999998, 0, 0, 180, 100
3.826499999999998, 3.672999999999998, 0, 0, 185, 100
3.928999999999998, 3.772999999999998, 0, 0, 190, 100
4.031499999999998, 3.8719999999999977, 0, 0, 195, 100
4.135499999999998, 3.9719999999999978, 0, 0, 200, 100
4.239499999999998, 4.070999999999998, 0, 0, 205, 100
4.342499999999998, 4.170999999999998, 0, 0, 210, 100
4.445499999999997, 4.269999999999998, 0, 0, 216, 100
4.548999999999998, 4.368999999999998, 0, 0, 221, 100
4.6519999999999975, 4.467999999999998, 0, 0, 226, 100
4.755999999999998, 4.567999999999998, 0, 0, 231, 100
4.858999999999997, 4.667499999999998, 0, 0, 236, 100
4.961999999999997, 4.766999999999998, 0, 0, 241, 100
5.0654999999999974, 4.865999999999998, 0, 0, 246, 100
5.1694999999999975, 4.964999999999998, 0, 0, 251, 100
5.272999999999998, 5.064499999999998, 0, 0, 256, 100
5.376999999999998, 5.164499999999998, 0, 0, 262, 100
5.479999999999998, 5.263999999999998, 0, 0, 267, 100
5.583499999999998, 5.362999999999998, 0, 0, 272, 100
5.687499999999998, 5.461999999999998, 0, 0, 277, 100
5.789999999999998, 5.561999999999998, 0, 0, 282, 100
5.892999999999998, 5.661999999999997, 0, 0, 287, 100
5.996999999999998, 5.7609999999999975, 0, 0, 292, 100
6.100999999999998, 5.860499999999997, 0, 0, 297, 100
6.204499999999999, 5.959499999999998, 0, 0, 302, 100
6.307999999999999, 6.058499999999998, 0, 0, 308, 100
6.410999999999999, 6.158499999999997, 0, 0, 313, 100
6.514499999999999, 6.257499999999998, 0, 0, 318, 100
6.617999999999999, 6.3569999999999975, 0, 0, 323, 100
6.720999999999999, 6.455499999999997, 0, 0, 328, 100
6.8245, 6.555499999999997, 0, 0, 333, 100
6.927499999999999, 6.654499999999997, 0, 0, 338, 100
7.030499999999999, 6.754499999999997, 0, 0, 343, 100
7.134499999999999, 6.853499999999997, 0, 0, 348, 100
7.2379999999999995, 6.9534999999999965, 0, 0, 353, 100
7.340999999999999, 7.052999999999996, 0, 0, 359, 100
7.444999999999999, 7.152999999999996, 0, 0, 364, 100
7.5489999999999995, 7.251499999999996, 0, 0, 369, 100
7.654, 7.350499999999996, 0, 0, 374, 100
7.757, 7.4504999999999955, 0, 0, 379, 100
7.8595, 7.550499999999995, 0, 0, 384, 100
7.963, 7.648999999999995, 0, 0, 389, 100
8.0665, 7.747999999999995, 0, 0, 394, 100
8.170499999999999, 7.846999999999995, 0, 0, 400, 100
8.274, 7.946999999999995, 0, 0, 405, 100
8.3775, 8.045999999999994, 0, 0, 410, 100
8.479999999999999, 8.145999999999994, 0, 0, 415, 100
