0.10099999999999998, 0.09499999999999996, 0, 0, 1, 100
0.20199999999999996, 0.18899999999999995, 0, 0, 6, 100
0.30149999999999993, 0.2834999999999999, 0, 0, 11, 100
0.4019999999999999, 0.3779999999999999, 0, 0, 16, 100
0.5019999999999999, 0.47249999999999986, 0, 0, 21, 100
0.6024999999999998, 0.5669999999999998, 0, 0, 26, 100
0.7029999999999998, 0.6614999999999998, 0, 0, 31, 100
0.8029999999999998, 0.7559999999999998, 0, 0, 36, 100
0.9029999999999998, 0.8504999999999998, 0, 0, 42, 100
1.0029999999999997, 0.9449999999999998, 0, 0, 47, 100
1.1034999999999997, 1.0389999999999997, 0, 0, 52, 100
1.2039999999999997, 1.1334999999999997, 0, 0, 57, 100
1.3044999999999998, 1.2279999999999998, 0, 0, 62, 100
1.4054999999999997, 1.3224999999999998, 0, 0, 67, 100
1.5054999999999996, 1.4164999999999996, 0, 0, 72, 100
1.6064999999999996, 1.5109999999999997, 0, 0, 77, 100
1.7069999999999996, 1.6054999999999997, 0, 0, 82, 100
1.8069999999999995, 1.6999999999999997, 0, 0, 87, 100
1.9079999999999995, 1.7944999999999998, 0, 0, 93, 100
2.0069999999999992, 1.8889999999999998, 0, 0, 98, 100
2.107499999999999, 1.9834999999999998, 0, 0, 103, 100
2.207499999999999, 2.078, 0, 0, 108, 100
2.307499999999999, 2.1725, 0, 0, 113, 100
2.4074999999999993, 2.267, 0, 0, 118, 100
2.5084999999999993, 2.3615, 0, 0, 123, 100
2.6094999999999993, 2.4564999999999997, 0, 0, 128, 100
2.709999999999999, 2.5509999999999997, 0, 0, 133, 100
2.809999999999999, 2.6454999999999997, 0, 0, 139, 100
2.910499999999999, 2.7399999999999998, 0, 0, 144, 100
3.010499999999999, 2.8345, 0, 0, 149, 100
3.110499999999999, 2.929, 0, 0, 154, 100
3.210999999999999, 3.0235, 0, 0, 159, 100
3.310999999999999, 3.118, 0, 0, 164, 100
3.410999999999999, 3.2125, 0, 0, 169, 100
3.511499999999999, 3.307, 0, 0, 174, 100
3.6119999999999988, 3.4019999999999997, 0, 0, 179, 100
3.7124999999999986, 3.4964999999999997, 0, 0, 185, 100
3.8114999999999983, 3.5909999999999997, 0, 0, 190, 100
3.9114999999999984, 3.6854999999999998, 0, 0, 195, 100
4.011499999999998, 3.78, 0, 0, 200, 100
4.110499999999998, 3.8745, 0, 0, 205, 100
4.2109999999999985, 3.969, 0, 0, 210, 100
4.311499999999999, 4.0634999999999994, 0, 0, 215, 100
4.411499999999998, 4.1579999999999995, 0, 0, 220, 100
4.511999999999999, 4.2524999999999995, 0, 0, 225, 100
4.612499999999999, 4.3469999999999995, 0, 0, 231, 100
4.711999999999999, 4.4415, 0, 0, 236, 100
4.812999999999999, 4.536, 0, 0, 241, 100
4.913999999999999, 4.6305, 0, 0, 246, 100
5.0139999999999985, 4.725, 0, 0, 251, 100
5.114499999999999, 4.8195, 0, 0, 256, 100
5.214499999999998, 4.914, 0, 0, 261, 100
5.314499999999998, 5.0085, 0, 0, 266, 100
5.414999999999998, 5.103, 0, 0, 271, 100
5.5154999999999985, 5.1975, 0, 0, 277, 100
5.614499999999999, 5.292, 0, 0, 282, 100
5.714499999999998, 5.3865, 0, 0, 287, 100
5.813499999999999, 5.481, 0, 0, 292, 100
5.912499999999999, 5.5755, 0, 0, 297, 100
6.012499999999998, 5.67, 0, 0, 302, 100
6.112499999999998, 5.7645, 0, 0, 307, 100
6.212999999999998, 5.8595, 0, 0, 312, 100
6.313499999999999, 5.954, 0, 0, 318, 100
6.4144999999999985, 6.0485, 0, 0, 323, 100
6.5154999999999985, 6.143, 0, 0, 328, 100
6.615499999999998, 6.2375, 0, 0, 333, 100
6.715499999999998, 6.332, 0, 0, 338, 100
6.816499999999998, 6.4265, 0, 0, 343, 100
6.916999999999998, 6.521, 0, 0, 348, 100
7.017499999999998, 6.6155, 0, 0, 353, 100
7.117499999999998, 6.71, 0, 0, 358, 100
7.217499999999998, 6.8045, 0, 0, 364, 100
7.317499999999997, 6.899, 0, 0, 369, 100
7.4179999999999975, 6.9935, 0, 0, 374, 100
7.518499999999998, 7.088, 0, 0, 379, 100
7.618499999999997, 7.1825, 0, 0, 384, 100
7.718499999999997, 7.277, 0, 0, 389, 100
7.818999999999997, 7.3715, 0, 0, 394, 100
7.9194999999999975, 7.466, 0, 0, 399, 100
8.020499999999998, 7.5605, 0, 0, 404, 100
8.120499999999998, 7.6545000000000005, 0, 0, 410, 100
8.220999999999998, 7.7490000000000006, 0, 0, 415, 100
8.321499999999999, 7.843500000000001, 0, 0, 420, 100
8.421999999999999, 7.938000000000001, 0, 0, 425, 100
8.5215, 8.0325, 0, 0, 430, 100
8.621, 8.127, 0, 0, 435, 100
8.721, 8.2215, 0, 0, 440, 100
8.821, 8.316, 0, 0, 445, 100
8.9215, 8.41, 0, 0, 450, 100
9.0225, 8.5045, 0, 0, 456, 100
9.1225, 8.599, 0, 0, 461, 100
9.222000000000001, 8.6935, 0, 0, 466, 100
9.323, 8.788, 0, 0, 471, 100
9.422, 8.8825, 0, 0, 476, 100
9.5225, 8.9765, 0, 0, 481, 100
9.6225, 9.0715, 0, 0, 486, 100
9.723, 9.166, 0, 0, 491, 100
9.823, 9.2605, 0, 0, 496, 100
9.923, 9.355, 0, 0, 502, 100
10.023, 9.4495, 0, 0, 507, 100
10.1225, 9.544, 0, 0, 512, 100
10.223500000000001, 9.6385, 0, 0, 517, 100
10.324000000000002, 9.733, 0, 0, 522, 100
10.424500000000002, 9.8275, 0, 0, 527, 100
10.525500000000001, 9.922, 0, 0, 532, 100
10.626000000000001, 10.0165, 0, 0, 537, 100
10.727, 10.111500000000001, 0, 0, 543, 100
10.827, 10.206000000000001, 0, 0, 548, 100
10.927, 10.300500000000001, 0, 0, 553, 100
11.027, 10.395000000000001, 0, 0, 558, 100
11.1275, 10.489500000000001, 0, 0, 563, 100
11.2275, 10.584000000000001, 0, 0, 568, 100
11.327499999999999, 10.678500000000001, 0, 0, 573, 100
11.427999999999999, 10.773000000000001, 0, 0, 578, 100
11.527999999999999, 10.867500000000001, 0, 0, 583, 100
11.627999999999998, 10.962000000000002, 0, 0, 589, 100
11.727999999999998, 11.056500000000002, 0, 0, 594, 100
11.828499999999998, 11.151000000000002, 0, 0, 599, 100
11.929499999999997, 11.245500000000002, 0, 0, 604, 100
12.029499999999997, 11.340000000000002, 0, 0, 609, 100
12.129999999999997, 11.434500000000002, 0, 0, 614, 100
12.229999999999997, 11.529000000000002, 0, 0, 619, 100
12.330499999999997, 11.623500000000002, 0, 0, 624, 100
12.430499999999997, 11.718000000000002, 0, 0, 629, 100
12.530999999999997, 11.812500000000002, 0, 0, 635, 100
12.629999999999997, 11.906500000000001, 0, 0, 640, 100
12.730499999999997, 12.001000000000001, 0, 0, 645, 100
12.831499999999998, 12.095500000000001, 0, 0, 650, 100
12.931999999999999, 12.190000000000001, 0, 0, 655, 100
13.030999999999999, 12.284500000000001, 0, 0, 660, 100
13.131499999999999, 12.379000000000001, 0, 0, 665, 100
13.231499999999999, 12.473500000000001, 0, 0, 670, 100
13.331999999999999, 12.568000000000001, 0, 0, 675, 100
13.4315, 12.662500000000001, 0, 0, 681, 100
13.5315, 12.757000000000001, 0, 0, 686, 100
13.631499999999999, 12.851500000000001, 0, 0, 691, 100
13.731499999999999, 12.946000000000002, 0, 0, 696, 100
13.830499999999999, 13.040500000000002, 0, 0, 701, 100
13.930499999999999, 13.135000000000002, 0, 0, 706, 100
14.029499999999999, 13.229500000000002, 0, 0, 711, 100
14.129499999999998, 13.324000000000002, 0, 0, 716, 100
14.229499999999998, 13.418000000000001, 0, 0, 721, 100
14.330499999999997, 13.513000000000002, 0, 0, 727, 100
14.430999999999997, 13.607500000000002, 0, 0, 732, 100
14.530999999999997, 13.702000000000002, 0, 0, 737, 100
