0.1245, 0.1195, 0, 0, 1, 100
0.246, 0.237, 3.2677655677655677, 0, 6, 100
0.3665, 0.353, 3.2734065934065932, 0, 11, 100
0.489, 0.4695, 3.2758241758241757, 0, 16, 100
0.6114999999999999, 0.5844999999999999, 3.2645421245421247, 0, 21, 100
0.7324999999999999, 0.7004999999999999, 3.2605128205128207, 0, 27, 100
0.855, 0.8159999999999998, 3.2645421245421247, 0, 32, 100
0.977, 0.9324999999999999, 3.262124542124542, 0, 37, 100
1.0985, 1.0465, 3.2637362637362637, 0, 42, 100
1.2195, 1.162, 3.261318681318681, 0, 47, 100
1.341, 1.2774999999999999, 3.2564835164835166, 0, 52, 100
1.463, 1.394, 3.2564835164835166, 0, 57, 100
1.5835000000000001, 1.5099999999999998, 3.2548717948717947, 0, 62, 100
1.7060000000000002, 1.6264999999999998, 3.2524542124542126, 0, 68, 100
1.8280000000000003, 1.7429999999999999, 3.249230769230769, 0, 73, 100
1.9495000000000002, 1.859, 3.2548717948717947, 0, 78, 100
2.072, 1.9755, 3.257289377289377, 0, 83, 100
2.194, 2.091, 3.2516483516483516, 0, 88, 100
2.316, 2.2065, 3.2516483516483516, 0, 93, 100
2.4375, 2.322, 3.2508424908424907, 0, 98, 100
2.5585, 2.438, 3.257289377289377, 0, 104, 100
2.6814999999999998, 2.5545, 3.254065934065934, 0, 109, 100
2.804, 2.6705, 3.254065934065934, 0, 114, 100
2.9255, 2.7865, 3.25003663003663, 0, 119, 100
3.047, 2.903, 3.25003663003663, 0, 124, 100
3.168, 3.0195, 3.2548717948717947, 0, 129, 100
3.289, 3.1359999999999997, 3.2564835164835166, 0, 134, 100
3.411, 3.2524999999999995, 3.2516483516483516, 0, 139, 100
3.5325, 3.3699999999999997, 3.2508424908424907, 0, 145, 100
3.6540000000000004, 3.4875, 3.2524542124542126, 0, 150, 100
3.7755000000000005, 3.6029999999999998, 3.25003663003663, 0, 155, 100
3.8970000000000007, 3.7179999999999995, 3.2516483516483516, 0, 160, 100
4.019000000000001, 3.8354999999999997, 3.25003663003663, 0, 165, 100
4.141500000000001, 3.9519999999999995, 3.2516483516483516, 0, 170, 100
4.264, 4.068499999999999, 3.25003663003663, 0, 175, 100
4.385, 4.184499999999999, 3.2548717948717947, 0, 181, 100
4.507499999999999, 4.299999999999999, 3.254065934065934, 0, 186, 100
4.629999999999999, 4.417499999999999, 3.253260073260073, 0, 191, 100
4.7509999999999994, 4.533999999999999, 3.2548717948717947, 0, 196, 100
4.873499999999999, 4.650499999999999, 3.2548717948717947, 0, 201, 100
4.993999999999999, 4.767999999999999, 3.2564835164835166, 0, 206, 100
5.114499999999999, 4.887499999999999, 3.254065934065934, 0, 211, 100
5.235499999999998, 5.004, 3.2516483516483516, 0, 217, 100
5.355999999999998, 5.119999999999999, 3.2508424908424907, 0, 222, 100
