64.27500000000033, 48.778499999999966, 0, 0, 1, 100
64.23200000000033, 48.77899999999996, 0, 0, 6, 100
64.18750000000033, 48.779999999999966, 0, 0, 11, 100
64.14400000000033, 48.78099999999996, 0, 0, 16, 100
64.10050000000034, 48.78099999999996, 0, 0, 21, 100
64.05750000000035, 48.78099999999996, 0, 0, 26, 100
64.01350000000035, 48.78249999999996, 0, 0, 31, 100
63.96950000000035, 48.78399999999996, 0, 0, 36, 100
63.92650000000035, 48.784499999999966, 0, 0, 41, 100
63.882500000000356, 48.78349999999996, 0, 0, 47, 100
63.838000000000356, 48.78449999999996, 0, 0, 52, 100
63.79400000000036, 48.78599999999996, 0, 0, 57, 100
63.75000000000036, 48.786999999999956, 0, 0, 62, 100
63.70650000000037, 48.78799999999996, 0, 0, 67, 100
63.66250000000037, 48.78799999999996, 0, 0, 72, 100
63.620000000000374, 48.78949999999996, 0, 0, 77, 100
63.57650000000038, 48.788999999999966, 0, 0, 82, 100
63.533000000000385, 48.78949999999996, 0, 0, 87, 100
63.48800000000038, 48.78949999999996, 0, 0, 93, 100
63.442500000000386, 48.78999999999996, 0, 0, 98, 100
63.39700000000039, 48.79049999999995, 0, 0, 103, 100
63.35250000000039, 48.79199999999995, 0, 0, 108, 100
63.30800000000039, 48.79449999999996, 0, 0, 113, 100
63.264000000000394, 48.79499999999995, 0, 0, 118, 100
63.2200000000004, 48.79599999999995, 0, 0, 123, 100
63.1765000000004, 48.79749999999995, 0, 0, 128, 100
63.13300000000041, 48.79899999999995, 0, 0, 133, 100
63.089000000000404, 48.799499999999945, 0, 0, 139, 100
63.04500000000041, 48.79999999999994, 0, 0, 144, 100
63.000000000000405, 48.79849999999994, 0, 0, 149, 100
62.95600000000041, 48.79949999999994, 0, 0, 154, 100
62.913500000000404, 48.79999999999993, 0, 0, 159, 100
62.86950000000041, 48.80099999999993, 0, 0, 164, 100
62.8270000000004, 48.80249999999993, 0, 0, 169, 100
62.782500000000404, 48.80349999999993, 0, 0, 174, 100
62.73900000000041, 48.80449999999993, 0, 0, 179, 100
62.69300000000041, 48.80449999999993, 0, 0, 185, 100
62.649000000000406, 48.80449999999993, 0, 0, 190, 100
62.60450000000041, 48.80599999999993, 0, 0, 195, 100
62.56000000000041, 48.80649999999993, 0, 0, 200, 100
62.51450000000041, 48.80649999999993, 0, 0, 205, 100
62.47150000000041, 48.80599999999993, 0, 0, 210, 100
62.42800000000041, 48.80699999999994, 0, 0, 215, 100
62.38300000000041, 48.80749999999993, 0, 0, 220, 100
62.34000000000041, 48.80849999999994, 0, 0, 225, 100
62.29600000000041, 48.80799999999994, 0, 0, 231, 100
62.250500000000415, 48.80799999999994, 0, 0, 236, 100
62.206000000000415, 48.808499999999945, 0, 0, 241, 100
62.15950000000042, 48.80799999999995, 0, 0, 246, 100
62.11500000000042, 48.808999999999955, 0, 0, 251, 100
62.07050000000042, 48.80949999999995, 0, 0, 256, 100
62.02600000000042, 48.810499999999955, 0, 0, 261, 100
61.98250000000043, 48.80999999999995, 0, 0, 266, 100
61.93850000000043, 48.81099999999996, 0, 0, 271, 100
61.89500000000043, 48.811999999999955, 0, 0, 276, 100
61.851500000000435, 48.81149999999996, 0, 0, 282, 100
61.80750000000044, 48.811999999999955, 0, 0, 287, 100
61.76350000000044, 48.811999999999955, 0, 0, 292, 100
61.719500000000444, 48.81099999999995, 0, 0, 297, 100
61.67450000000044, 48.81149999999995, 0, 0, 302, 100
61.630500000000445, 48.81299999999995, 0, 0, 307, 100
61.58650000000045, 48.81249999999996, 0, 0, 312, 100
61.54150000000045, 48.813499999999955, 0, 0, 317, 100
61.49750000000045, 48.81449999999996, 0, 0, 323, 100
61.45250000000045, 48.815499999999965, 0, 0, 328, 100
61.409000000000454, 48.81449999999996, 0, 0, 333, 100
61.36350000000045, 48.81599999999996, 0, 0, 338, 100
61.31750000000045, 48.814999999999955, 0, 0, 343, 100
61.27350000000045, 48.81549999999995, 0, 0, 348, 100
61.229500000000456, 48.816499999999955, 0, 0, 353, 100
61.18400000000046, 48.81749999999996, 0, 0, 358, 100
61.13850000000046, 48.81849999999996, 0, 0, 363, 100
61.094500000000465, 48.81999999999996, 0, 0, 368, 100
61.05050000000047, 48.81999999999996, 0, 0, 374, 100
61.005500000000474, 48.82149999999996, 0, 0, 379, 100
60.961000000000475, 48.82299999999996, 0, 0, 384, 100
60.91750000000048, 48.82399999999996, 0, 0, 389, 100
60.87300000000048, 48.82499999999997, 0, 0, 394, 100
60.827500000000484, 48.82449999999997, 0, 0, 399, 100
60.78350000000049, 48.82549999999998, 0, 0, 404, 100
60.738500000000485, 48.82699999999998, 0, 0, 409, 100
60.694000000000486, 48.82699999999998, 0, 0, 415, 100
60.64850000000049, 48.82749999999997, 0, 0, 420, 100
60.60450000000049, 48.82849999999998, 0, 0, 425, 100
60.56000000000049, 48.82899999999998, 0, 0, 430, 100
60.5150000000005, 48.829999999999984, 0, 0, 435, 100
60.4700000000005, 48.83049999999999, 0, 0, 440, 100
60.425500000000504, 48.83149999999999, 0, 0, 445, 100
60.38000000000051, 48.83249999999999, 0, 0, 450, 100
60.33450000000051, 48.833499999999994, 0, 0, 455, 100
60.29000000000051, 48.833499999999994, 0, 0, 460, 100
60.245000000000516, 48.833499999999994, 0, 0, 466, 100
60.20100000000052, 48.833999999999996, 0, 0, 471, 100
60.15550000000052, 48.833999999999996, 0, 0, 476, 100
60.11100000000052, 48.833999999999996, 0, 0, 481, 100
60.066500000000524, 48.833999999999996, 0, 0, 486, 100
60.02300000000052, 48.833999999999996, 0, 0, 491, 100
59.97850000000052, 48.833999999999996, 0, 0, 496, 100
59.93250000000052, 48.833, 0, 0, 501, 100
59.888500000000526, 48.8325, 0, 0, 506, 100
59.84400000000053, 48.832, 0, 0, 512, 100
59.79950000000053, 48.832, 0, 0, 517, 100
59.754500000000526, 48.833000000000006, 0, 0, 522, 100
59.70850000000053, 48.833000000000006, 0, 0, 527, 100
59.663500000000525, 48.8325, 0, 0, 532, 100
59.617500000000526, 48.8315, 0, 0, 537, 100
59.57200000000053, 48.831, 0, 0, 542, 100
59.52750000000053, 48.8325, 0, 0, 547, 100
59.48300000000053, 48.83350000000001, 0, 0, 553, 100
59.43800000000053, 48.83400000000001, 0, 0, 558, 100
59.39350000000053, 48.834500000000006, 0, 0, 563, 100
59.34850000000053, 48.833000000000006, 0, 0, 568, 100
59.30300000000053, 48.83250000000001, 0, 0, 573, 100
59.25750000000053, 48.831500000000005, 0, 0, 578, 100
59.21250000000054, 48.831500000000005, 0, 0, 583, 100
59.16750000000054, 48.831500000000005, 0, 0, 588, 100
59.12200000000053, 48.832, 0, 0, 593, 100
59.07700000000053, 48.833, 0, 0, 599, 100
59.031500000000534, 48.833, 0, 0, 604, 100
58.98600000000053, 48.832, 0, 0, 609, 100
58.94000000000053, 48.8325, 0, 0, 614, 100
58.896500000000536, 48.833, 0, 0, 619, 100
58.85200000000054, 48.8345, 0, 0, 624, 100
58.807000000000535, 48.833999999999996, 0, 0, 629, 100
58.762500000000536, 48.83449999999999, 0, 0, 634, 100
58.71750000000054, 48.834999999999994, 0, 0, 639, 100
58.672000000000544, 48.83449999999999, 0, 0, 645, 100
58.62800000000055, 48.83499999999999, 0, 0, 650, 100
58.58400000000055, 48.83549999999998, 0, 0, 655, 100
58.53850000000055, 48.83699999999998, 0, 0, 660, 100
58.49500000000056, 48.837499999999984, 0, 0, 665, 100
58.450000000000564, 48.838999999999984, 0, 0, 670, 100
58.405500000000565, 48.83799999999998, 0, 0, 675, 100
58.361000000000566, 48.838499999999975, 0, 0, 680, 100
58.31550000000057, 48.838499999999975, 0, 0, 685, 100
58.27100000000057, 48.83899999999998, 0, 0, 691, 100
58.22700000000057, 48.83949999999998, 0, 0, 696, 100
58.18350000000058, 48.838999999999984, 0, 0, 701, 100
58.138500000000576, 48.838999999999984, 0, 0, 706, 100
58.09300000000058, 48.83949999999999, 0, 0, 711, 100
58.04800000000058, 48.84049999999999, 0, 0, 716, 100
58.00150000000058, 48.841499999999996, 0, 0, 721, 100
57.95500000000059, 48.842999999999996, 0, 0, 726, 100
57.910000000000586, 48.842499999999994, 0, 0, 731, 100
57.86650000000059, 48.842999999999996, 0, 0, 737, 100
57.82200000000059, 48.841499999999996, 0, 0, 742, 100
57.776500000000595, 48.8425, 0, 0, 747, 100
57.73100000000059, 48.8425, 0, 0, 752, 100
57.68650000000059, 48.844, 0, 0, 757, 100
57.64150000000059, 48.843500000000006, 0, 0, 762, 100
57.59550000000059, 48.844500000000004, 0, 0, 767, 100
57.550000000000594, 48.844, 0, 0, 772, 100
57.5035000000006, 48.843500000000006, 0, 0, 777, 100
57.4575000000006, 48.843500000000006, 0, 0, 783, 100
57.411000000000605, 48.843500000000006, 0, 0, 788, 100
57.36550000000061, 48.8425, 0, 0, 793, 100
57.32050000000061, 48.844, 0, 0, 798, 100
57.27400000000061, 48.844, 0, 0, 803, 100
57.22850000000061, 48.845, 0, 0, 808, 100
57.183500000000606, 48.8445, 0, 0, 813, 100
57.13750000000061, 48.844, 0, 0, 818, 100
57.09150000000061, 48.843500000000006, 0, 0, 823, 100
57.04500000000061, 48.843500000000006, 0, 0, 829, 100
57.00000000000061, 48.843, 0, 0, 834, 100
56.95500000000061, 48.844, 0, 0, 839, 100
56.90950000000061, 48.845, 0, 0, 844, 100
56.86500000000061, 48.845, 0, 0, 849, 100
56.82000000000062, 48.844, 0, 0, 854, 100
56.773500000000624, 48.844, 0, 0, 859, 100
56.72800000000063, 48.844, 0, 0, 864, 100
56.683000000000625, 48.8455, 0, 0, 869, 100
56.63800000000062, 48.846, 0, 0, 875, 100
56.592500000000626, 48.846, 0, 0, 880, 100
56.54700000000063, 48.8475, 0, 0, 885, 100
56.50250000000063, 48.8465, 0, 0, 890, 100
56.457500000000636, 48.846999999999994, 0, 0, 895, 100
56.41350000000064, 48.848, 0, 0, 900, 100
56.368000000000634, 48.846999999999994, 0, 0, 905, 100
56.322000000000635, 48.848499999999994, 0, 0, 910, 100
56.27650000000064, 48.84899999999999, 0, 0, 916, 100
56.23050000000064, 48.85049999999999, 0, 0, 921, 100
56.18450000000064, 48.85049999999999, 0, 0, 926, 100
56.13900000000064, 48.85149999999999, 0, 0, 931, 100
56.09450000000064, 48.85299999999999, 0, 0, 936, 100
56.050000000000644, 48.853999999999985, 0, 0, 941, 100
56.004000000000644, 48.85449999999999, 0, 0, 946, 100
55.95900000000064, 48.85599999999999, 0, 0, 951, 100
55.913500000000646, 48.85499999999998, 0, 0, 956, 100
55.86850000000065, 48.85699999999998, 0, 0, 962, 100
55.82250000000065, 48.85749999999998, 0, 0, 967, 100
55.777000000000655, 48.857999999999976, 0, 0, 972, 100
55.73150000000066, 48.85699999999997, 0, 0, 977, 100
55.68600000000066, 48.85849999999997, 0, 0, 982, 100
55.64100000000066, 48.85849999999997, 0, 0, 987, 100
55.594500000000664, 48.859499999999976, 0, 0, 992, 100
55.550000000000665, 48.86049999999997, 0, 0, 997, 100
55.50350000000066, 48.85899999999997, 0, 0, 1002, 100
55.45700000000067, 48.85899999999997, 0, 0, 1008, 100
55.410500000000674, 48.85849999999998, 0, 0, 1013, 100
55.36400000000068, 48.85849999999998, 0, 0, 1018, 100
55.31850000000068, 48.85849999999998, 0, 0, 1023, 100
55.31800000000068, 48.85849999999998, 0, 0, 1028, 100
55.31650000000068, 48.85849999999998, 0, 0, 1033, 100
55.31650000000068, 48.85849999999998, 0, 0, 1038, 100
55.315500000000675, 48.85849999999998, 0, 0, 1043, 100
55.314000000000675, 48.85999999999998, 0, 0, 1048, 100
55.31200000000068, 48.86049999999997, 0, 0, 1053, 100
55.31100000000068, 48.86049999999997, 0, 0, 1059, 100
55.310000000000684, 48.86049999999997, 0, 0, 1064, 100
