0.10549999999999998, 0.10099999999999998, 0, 0, 2, 100
0.21049999999999996, 0.20099999999999996, 0, 0, 7, 100
0.31449999999999995, 0.30099999999999993, 0, 0, 12, 100
0.41949999999999993, 0.4009999999999999, 0, 0, 17, 100
0.5245, 0.4999999999999999, 0, 0, 22, 100
0.6279999999999999, 0.5999999999999999, 0, 0, 27, 100
0.7329999999999999, 0.6989999999999998, 0, 0, 32, 100
0.8369999999999999, 0.7979999999999998, 0, 0, 37, 100
0.9419999999999998, 0.8979999999999998, 0, 0, 42, 100
1.0454999999999999, 0.9984999999999997, 0, 0, 47, 100
1.1494999999999997, 1.0984999999999996, 0, 0, 53, 100
1.2534999999999998, 1.1979999999999995, 0, 0, 58, 100
1.3569999999999998, 1.2979999999999996, 0, 0, 63, 100
1.4599999999999997, 1.3974999999999995, 0, 0, 68, 100
1.5649999999999997, 1.4974999999999996, 0, 0, 73, 100
1.6689999999999996, 1.5974999999999997, 0, 0, 78, 100
1.7719999999999996, 1.6974999999999998, 0, 0, 83, 100
1.8759999999999994, 1.7974999999999999, 0, 0, 88, 100
1.9799999999999995, 1.8969999999999998, 0, 0, 93, 100
2.0839999999999996, 1.9969999999999999, 0, 0, 98, 100
2.1879999999999997, 2.097, 0, 0, 104, 100
2.2914999999999996, 2.1975, 0, 0, 109, 100
2.3949999999999996, 2.2979999999999996, 0, 0, 114, 100
2.4989999999999997, 2.3984999999999994, 0, 0, 119, 100
2.6029999999999998, 2.4984999999999995, 0, 0, 124, 100
2.7079999999999997, 2.5984999999999996, 0, 0, 129, 100
2.8124999999999996, 2.6979999999999995, 0, 0, 134, 100
2.9174999999999995, 2.7979999999999996, 0, 0, 139, 100
3.0224999999999995, 2.8974999999999995, 0, 0, 144, 100
3.1274999999999995, 2.9984999999999995, 0, 0, 150, 100
3.2324999999999995, 3.0984999999999996, 0, 0, 155, 100
3.3364999999999996, 3.1984999999999997, 0, 0, 160, 100
3.4414999999999996, 3.2984999999999998, 0, 0, 165, 100
3.5464999999999995, 3.3985, 0, 0, 170, 100
3.6504999999999996, 3.4985, 0, 0, 175, 100
3.7544999999999997, 3.5989999999999998, 0, 0, 180, 100
3.8585, 3.699, 0, 0, 185, 100
3.9635, 3.799, 0, 0, 190, 100
4.0685, 3.8994999999999997, 0, 0, 196, 100
4.172000000000001, 3.9984999999999995, 0, 0, 201, 100
4.276000000000001, 4.0985, 0, 0, 206, 100
